Function,Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Factorial_20,C, factorial, -1, 0.049133300781250000, 0.025695800781250000, 0.000000000000000000, 0.007812500000000000, 3, 27.8, 1680
Factorial_20,C, factorial, -1, 0.048095703125000000, 0.024291992187500000, 0.000000000000000000, 0.007995605468750000, 3, 27.8, 1596
Factorial_20,C, factorial, -1, 0.050903320312500000, 0.027160644531250000, 0.000000000000000000, 0.007690429687500000, 3, 27.8, 1652
Factorial_20,C, factorial, -1, 0.055175781250000000, 0.030517578125000000, 0.000000000000000000, 0.008300781250000000, 3, 27.8, 1660
Factorial_30,C, factorial, -1, 0.050781250000000000, 0.027343750000000000, 0.000000000000000000, 0.007934570312500000, 3, 27.8, 1520
Factorial_30,C, factorial, -1, 0.047607421875000000, 0.024963378906250000, 0.000000000000000000, 0.010192871093750000, 2, 27.8, 1556
Factorial_30,C, factorial, -1, 0.050842285156250000, 0.027343750000000000, 0.000000000000000000, 0.007690429687500000, 3, 27.8, 1516
Factorial_30,C, factorial, -1, 0.054809570312500000, 0.030822753906250000, 0.000000000000000000, 0.008178710937500000, 3, 27.8, 1556
Factorial_30,C, factorial, -1, 0.046997070312500000, 0.024291992187500000, 0.000000000000000000, 0.007690429687500000, 3, 27.8, 1620
Factorial_30,C, factorial, -1, 0.050170898437500000, 0.026672363281250000, 0.000000000000000000, 0.007995605468750000, 3, 27.8, 1516
Factorial_30,C, factorial, -1, 0.048034667968750000, 0.024902343750000000, 0.000000000000000000, 0.007629394531250000, 3, 27.8, 1528
Factorial_30,C, factorial, -1, 0.050292968750000000, 0.026550292968750000, 0.000000000000000000, 0.007751464843750000, 3, 27.8, 1516
Factorial_30,C, factorial, -1, 0.049133300781250000, 0.025451660156250000, 0.000000000000000000, 0.007812500000000000, 3, 27.8, 1608
Factorial_30,C, factorial, -1, 0.048645019531250000, 0.025451660156250000, 0.000000000000000000, 0.007690429687500000, 3, 27.8, 1596
Factorial_40,C, factorial, -1, 0.046813964843750000, 0.030944824218750000, 0.000000000000000000, 0.005249023437500000, 2, 27.8, 1620
Factorial_40,C, factorial, -1, 0.055358886718750000, 0.030639648437500000, 0.000000000000000000, 0.007690429687500000, 2, 27.8, 1680
Factorial_40,C, factorial, -1, 0.047790527343750000, 0.024291992187500000, 0.000000000000000000, 0.007812500000000000, 3, 27.8, 1568
Factorial_40,C, factorial, -1, 0.047851562500000000, 0.024963378906250000, 0.000000000000000000, 0.007690429687500000, 3, 27.8, 1676
Factorial_40,C, factorial, -1, 0.065490722656250000, 0.033569335937500000, 0.000000000000000000, 0.010437011718750000, 3, 27.8, 1652
Factorial_40,C, factorial, -1, 0.050231933593750000, 0.026855468750000000, 0.000000000000000000, 0.007690429687500000, 3, 27.8, 1516
Factorial_40,C, factorial, -1, 0.062377929687500000, 0.037719726562500000, 0.000000000000000000, 0.008300781250000000, 3, 27.8, 1676
Factorial_40,C, factorial, -1, 0.098571777343750000, 0.049743652343750000, 0.000000000000000000, 0.017028808593750000, 6, 27.8, 1652
Factorial_40,C, factorial, -1, 0.083618164062500000, 0.036743164062500000, 0.000000000000000000, 0.015808105468750000, 5, 27.8, 1568
Factorial_40,C, factorial, -1, 0.059265136718750000, 0.029174804687500000, 0.000000000000000000, 0.010253906250000000, 3, 27.8, 1660
Factorial_50,C, factorial, -1, 0.066467285156250000, 0.034179687500000000, 0.000000000000000000, 0.010437011718750000, 3, 27.8, 1620
Factorial_50,C, factorial, -1, 0.051696777343750000, 0.027404785156250000, 0.000000000000000000, 0.007690429687500000, 3, 27.8, 1656
Factorial_50,C, factorial, -1, 0.049743652343750000, 0.026184082031250000, 0.000000000000000000, 0.007690429687500000, 3, 27.8, 1672
Factorial_50,C, factorial, -1, 0.048828125000000000, 0.026123046875000000, 0.000000000000000000, 0.007629394531250000, 2, 27.8, 1516
Factorial_50,C, factorial, -1, 0.047546386718750000, 0.024597167968750000, 0.000000000000000000, 0.007629394531250000, 2, 27.8, 1568
Factorial_50,C, factorial, -1, 0.051818847656250000, 0.028198242187500000, 0.000000000000000000, 0.007751464843750000, 2, 27.8, 1560
Factorial_50,C, factorial, -1, 0.051086425781250000, 0.027404785156250000, 0.000000000000000000, 0.007751464843750000, 3, 27.8, 1516
Factorial_50,C, factorial, -1, 0.050659179687500000, 0.027709960937500000, 0.000000000000000000, 0.007995605468750000, 2, 27.8, 1604
Factorial_50,C, factorial, -1, 0.055358886718750000, 0.030883789062500000, 0.000000000000000000, 0.008117675781250000, 3, 27.8, 1568
Factorial_50,C, factorial, -1, 0.062988281250000000, 0.032531738281250000, 0.000000000000000000, 0.010559082031250000, 3, 27.8, 1520
Factorial_60,C, factorial, -1, 0.064270019531250000, 0.032714843750000000, 0.000000000000000000, 0.007873535156250000, 3, 27.8, 1664
Factorial_60,C, factorial, -1, 0.050476074218750000, 0.026916503906250000, 0.000000000000000000, 0.007690429687500000, 2, 27.8, 1620
Factorial_60,C, factorial, -1, 0.047241210937500000, 0.024047851562500000, 0.000000000000000000, 0.007629394531250000, 3, 27.8, 1516
Factorial_60,C, factorial, -1, 0.047302246093750000, 0.024963378906250000, 0.000000000000000000, 0.007629394531250000, 2, 27.8, 1664
Factorial_60,C, factorial, -1, 0.048156738281250000, 0.025085449218750000, 0.000000000000000000, 0.010314941406250000, 2, 27.8, 1604
Factorial_60,C, factorial, -1, 0.051025390625000000, 0.027526855468750000, 0.000000000000000000, 0.007751464843750000, 3, 27.8, 1660
Factorial_60,C, factorial, -1, 0.048034667968750000, 0.024963378906250000, 0.000000000000000000, 0.007873535156250000, 3, 27.8, 1664
Factorial_60,C, factorial, -1, 0.048767089843750000, 0.025146484375000000, 0.000000000000000000, 0.007629394531250000, 3, 27.8, 1620
Factorial_60,C, factorial, -1, 0.048645019531250000, 0.033630371093750000, 0.000000000000000000, 0.010253906250000000, 3, 27.8, 1596
Factorial_60,C, factorial, -1, 0.051452636718750000, 0.027648925781250000, 0.000000000000000000, 0.007812500000000000, 2, 27.8, 1568
Factorial_70,C, factorial, -1, 0.051757812500000000, 0.037170410156250000, 0.000000000000000000, 0.010681152343750000, 2, 28.5, 1572
Factorial_70,C, factorial, -1, 0.065856933593750000, 0.034240722656250000, 0.000000000000000000, 0.010437011718750000, 3, 28.5, 1676
Factorial_70,C, factorial, -1, 0.050476074218750000, 0.026062011718750000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1520
Factorial_70,C, factorial, -1, 0.049682617187500000, 0.026245117187500000, 0.000000000000000000, 0.007751464843750000, 2, 28.5, 1528
Factorial_70,C, factorial, -1, 0.065551757812500000, 0.033447265625000000, 0.000000000000000000, 0.010314941406250000, 3, 28.5, 1672
Factorial_70,C, factorial, -1, 0.049072265625000000, 0.025207519531250000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1556
Factorial_70,C, factorial, -1, 0.048339843750000000, 0.026000976562500000, 0.000000000000000000, 0.007934570312500000, 2, 28.5, 1680
Factorial_70,C, factorial, -1, 0.059814453125000000, 0.028564453125000000, 0.000000000000000000, 0.010620117187500000, 3, 28.5, 1660
Factorial_70,C, factorial, -1, 0.046508789062500000, 0.023986816406250000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1604
Factorial_70,C, factorial, -1, 0.065429687500000000, 0.034118652343750000, 0.000000000000000000, 0.010314941406250000, 3, 28.5, 1676
Factorial_80,C, factorial, -1, 0.064331054687500000, 0.032226562500000000, 0.000000000000000000, 0.010559082031250000, 3, 28.5, 1676
Factorial_80,C, factorial, -1, 0.049194335937500000, 0.025207519531250000, 0.000000000000000000, 0.007873535156250000, 3, 28.5, 1560
Factorial_80,C, factorial, -1, 0.046997070312500000, 0.024536132812500000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1556
Factorial_80,C, factorial, -1, 0.047058105468750000, 0.024414062500000000, 0.000000000000000000, 0.007568359375000000, 2, 28.5, 1592
Factorial_80,C, factorial, -1, 0.068054199218750000, 0.034484863281250000, 0.000000000000000000, 0.010559082031250000, 3, 28.5, 1596
Factorial_80,C, factorial, -1, 0.054443359375000000, 0.028442382812500000, 0.000000000000000000, 0.007995605468750000, 3, 28.5, 1620
Factorial_80,C, factorial, -1, 0.049926757812500000, 0.026184082031250000, 0.000000000000000000, 0.007812500000000000, 3, 28.5, 1516
Factorial_80,C, factorial, -1, 0.050537109375000000, 0.026916503906250000, 0.000000000000000000, 0.007629394531250000, 3, 28.5, 1604
Factorial_80,C, factorial, -1, 0.051513671875000000, 0.028381347656250000, 0.000000000000000000, 0.007812500000000000, 2, 28.5, 1672
Factorial_80,C, factorial, -1, 0.048278808593750000, 0.025207519531250000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1676
FibonacciLinear_10,C, fibonacciLinear, -1, 0.044494628906250000, 0.028503417968750000, 0.000000000000000000, 0.007934570312500000, 2, 28.5, 1516
FibonacciLinear_10,C, fibonacciLinear, -1, 0.054199218750000000, 0.030334472656250000, 0.000000000000000000, 0.007873535156250000, 2, 28.5, 1672
FibonacciLinear_10,C, fibonacciLinear, -1, 0.048034667968750000, 0.025085449218750000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1524
FibonacciLinear_10,C, fibonacciLinear, -1, 0.046997070312500000, 0.033874511718750000, 0.000000000000000000, 0.010314941406250000, 2, 28.5, 1664
FibonacciLinear_10,C, fibonacciLinear, -1, 0.064453125000000000, 0.033508300781250000, 0.000000000000000000, 0.010314941406250000, 3, 28.5, 1652
FibonacciLinear_10,C, fibonacciLinear, -1, 0.064941406250000000, 0.034301757812500000, 0.000000000000000000, 0.010498046875000000, 3, 28.5, 1620
FibonacciLinear_10,C, fibonacciLinear, -1, 0.049316406250000000, 0.025695800781250000, 0.000000000000000000, 0.007812500000000000, 3, 28.5, 1524
FibonacciLinear_10,C, fibonacciLinear, -1, 0.049316406250000000, 0.026367187500000000, 0.000000000000000000, 0.007751464843750000, 2, 28.5, 1676
FibonacciLinear_10,C, fibonacciLinear, -1, 0.050903320312500000, 0.027893066406250000, 0.000000000000000000, 0.008056640625000000, 3, 28.5, 1672
FibonacciLinear_10,C, fibonacciLinear, -1, 0.046875000000000000, 0.023559570312500000, 0.000000000000000000, 0.007812500000000000, 3, 28.5, 1564
FibonacciLinear_20,C, fibonacciLinear, -1, 0.050598144531250000, 0.027648925781250000, 0.000000000000000000, 0.007812500000000000, 3, 28.5, 1516
FibonacciLinear_20,C, fibonacciLinear, -1, 0.048706054687500000, 0.025817871093750000, 0.000000000000000000, 0.010559082031250000, 3, 28.5, 1568
FibonacciLinear_20,C, fibonacciLinear, -1, 0.048339843750000000, 0.025085449218750000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1560
FibonacciLinear_20,C, fibonacciLinear, -1, 0.048156738281250000, 0.025268554687500000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1604
FibonacciLinear_20,C, fibonacciLinear, -1, 0.047180175781250000, 0.033081054687500000, 0.000000000000000000, 0.010253906250000000, 3, 28.5, 1652
FibonacciLinear_20,C, fibonacciLinear, -1, 0.050415039062500000, 0.027099609375000000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1660
FibonacciLinear_20,C, fibonacciLinear, -1, 0.051696777343750000, 0.027526855468750000, 0.000000000000000000, 0.007690429687500000, 2, 28.5, 1624
FibonacciLinear_20,C, fibonacciLinear, -1, 0.058471679687500000, 0.034545898437500000, 0.000000000000000000, 0.007995605468750000, 3, 28.5, 1680
FibonacciLinear_20,C, fibonacciLinear, -1, 0.045166015625000000, 0.021972656250000000, 0.000000000000000000, 0.007934570312500000, 3, 28.5, 1684
FibonacciLinear_20,C, fibonacciLinear, -1, 0.047668457031250000, 0.024719238281250000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1568
FibonacciLinear_30,C, fibonacciLinear, -1, 0.050354003906250000, 0.027648925781250000, 0.000000000000000000, 0.010498046875000000, 2, 28.5, 1604
FibonacciLinear_30,C, fibonacciLinear, -1, 0.065429687500000000, 0.033935546875000000, 0.000000000000000000, 0.010253906250000000, 3, 28.5, 1676
FibonacciLinear_30,C, fibonacciLinear, -1, 0.050903320312500000, 0.027526855468750000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1660
FibonacciLinear_30,C, fibonacciLinear, -1, 0.052062988281250000, 0.027954101562500000, 0.000000000000000000, 0.007812500000000000, 2, 28.5, 1520
FibonacciLinear_30,C, fibonacciLinear, -1, 0.047607421875000000, 0.024963378906250000, 0.000000000000000000, 0.007629394531250000, 3, 28.5, 1656
FibonacciLinear_30,C, fibonacciLinear, -1, 0.066711425781250000, 0.034545898437500000, 0.000000000000000000, 0.007751464843750000, 2, 28.5, 1556
FibonacciLinear_30,C, fibonacciLinear, -1, 0.056274414062500000, 0.032958984375000000, 0.000000000000000000, 0.009033203125000000, 3, 28.5, 1676
FibonacciLinear_30,C, fibonacciLinear, -1, 0.063964843750000000, 0.032897949218750000, 0.000000000000000000, 0.010620117187500000, 3, 28.5, 1524
FibonacciLinear_30,C, fibonacciLinear, -1, 0.050170898437500000, 0.026306152343750000, 0.000000000000000000, 0.007812500000000000, 2, 28.5, 1564
FibonacciLinear_30,C, fibonacciLinear, -1, 0.064331054687500000, 0.032531738281250000, 0.000000000000000000, 0.010192871093750000, 3, 28.5, 1660
FibonacciLinear_40,C, fibonacciLinear, -1, 0.054260253906250000, 0.029968261718750000, 0.000000000000000000, 0.007934570312500000, 3, 28.5, 1676
FibonacciLinear_40,C, fibonacciLinear, -1, 0.050170898437500000, 0.025939941406250000, 0.000000000000000000, 0.007568359375000000, 3, 28.5, 1556
FibonacciLinear_40,C, fibonacciLinear, -1, 0.049316406250000000, 0.025451660156250000, 0.000000000000000000, 0.007812500000000000, 3, 28.5, 1604
FibonacciLinear_40,C, fibonacciLinear, -1, 0.049011230468750000, 0.025939941406250000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1664
FibonacciLinear_40,C, fibonacciLinear, -1, 0.067382812500000000, 0.035156250000000000, 0.000000000000000000, 0.010559082031250000, 3, 28.5, 1572
FibonacciLinear_40,C, fibonacciLinear, -1, 0.048706054687500000, 0.025329589843750000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1676
FibonacciLinear_40,C, fibonacciLinear, -1, 0.051330566406250000, 0.029357910156250000, 0.000000000000000000, 0.007934570312500000, 3, 28.5, 1660
FibonacciLinear_40,C, fibonacciLinear, -1, 0.045776367187500000, 0.023193359375000000, 0.000000000000000000, 0.007812500000000000, 3, 28.5, 1560
FibonacciLinear_40,C, fibonacciLinear, -1, 0.050903320312500000, 0.027465820312500000, 0.000000000000000000, 0.007995605468750000, 3, 28.5, 1516
FibonacciLinear_40,C, fibonacciLinear, -1, 0.047058105468750000, 0.024536132812500000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1520
FibonacciLinear_50,C, fibonacciLinear, -1, 0.052246093750000000, 0.028381347656250000, 0.000000000000000000, 0.007934570312500000, 2, 28.5, 1604
FibonacciLinear_50,C, fibonacciLinear, -1, 0.083923339843750000, 0.042358398437500000, 0.000000000000000000, 0.013366699218750000, 4, 28.5, 1680
FibonacciLinear_50,C, fibonacciLinear, -1, 0.050170898437500000, 0.026550292968750000, 0.000000000000000000, 0.007690429687500000, 2, 28.5, 1604
FibonacciLinear_50,C, fibonacciLinear, -1, 0.047668457031250000, 0.024780273437500000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1556
FibonacciLinear_50,C, fibonacciLinear, -1, 0.049499511718750000, 0.025634765625000000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1672
FibonacciLinear_50,C, fibonacciLinear, -1, 0.048156738281250000, 0.025024414062500000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1524
FibonacciLinear_50,C, fibonacciLinear, -1, 0.065673828125000000, 0.034057617187500000, 0.000000000000000000, 0.010559082031250000, 3, 28.5, 1680
FibonacciLinear_50,C, fibonacciLinear, -1, 0.048767089843750000, 0.025573730468750000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1572
FibonacciLinear_50,C, fibonacciLinear, -1, 0.050598144531250000, 0.026977539062500000, 0.000000000000000000, 0.007812500000000000, 2, 28.5, 1568
FibonacciLinear_50,C, fibonacciLinear, -1, 0.054138183593750000, 0.030090332031250000, 0.000000000000000000, 0.008300781250000000, 3, 28.5, 1656
FibonacciLinear_60,C, fibonacciLinear, -1, 0.051574707031250000, 0.028137207031250000, 0.000000000000000000, 0.007995605468750000, 3, 28.5, 1584
FibonacciLinear_60,C, fibonacciLinear, -1, 0.047729492187500000, 0.025146484375000000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1672
FibonacciLinear_60,C, fibonacciLinear, -1, 0.066467285156250000, 0.034851074218750000, 0.000000000000000000, 0.010620117187500000, 3, 28.5, 1568
FibonacciLinear_60,C, fibonacciLinear, -1, 0.049804687500000000, 0.026367187500000000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1676
FibonacciLinear_60,C, fibonacciLinear, -1, 0.052978515625000000, 0.030639648437500000, 0.000000000000000000, 0.008239746093750000, 3, 28.5, 1604
FibonacciLinear_60,C, fibonacciLinear, -1, 0.064697265625000000, 0.033691406250000000, 0.000000000000000000, 0.010803222656250000, 3, 28.5, 1596
FibonacciLinear_60,C, fibonacciLinear, -1, 0.049499511718750000, 0.026550292968750000, 0.000000000000000000, 0.007995605468750000, 3, 28.5, 1568
FibonacciLinear_60,C, fibonacciLinear, -1, 0.050048828125000000, 0.026428222656250000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1556
FibonacciLinear_60,C, fibonacciLinear, -1, 0.049133300781250000, 0.026428222656250000, 0.000000000000000000, 0.007873535156250000, 3, 28.5, 1676
FibonacciLinear_60,C, fibonacciLinear, -1, 0.062683105468750000, 0.031555175781250000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1596
FibonacciLinear_70,C, fibonacciLinear, -1, 0.054443359375000000, 0.030090332031250000, 0.000000000000000000, 0.008178710937500000, 2, 28.5, 1680
FibonacciLinear_70,C, fibonacciLinear, -1, 0.051086425781250000, 0.027465820312500000, 0.000000000000000000, 0.007812500000000000, 2, 28.5, 1680
FibonacciLinear_70,C, fibonacciLinear, -1, 0.049987792968750000, 0.026184082031250000, 0.000000000000000000, 0.007812500000000000, 2, 28.5, 1524
FibonacciLinear_70,C, fibonacciLinear, -1, 0.049926757812500000, 0.026428222656250000, 0.000000000000000000, 0.007995605468750000, 3, 28.5, 1672
FibonacciLinear_70,C, fibonacciLinear, -1, 0.048095703125000000, 0.025268554687500000, 0.000000000000000000, 0.007629394531250000, 2, 28.5, 1528
FibonacciLinear_70,C, fibonacciLinear, -1, 0.047485351562500000, 0.024963378906250000, 0.000000000000000000, 0.010314941406250000, 2, 28.5, 1568
FibonacciLinear_70,C, fibonacciLinear, -1, 0.050903320312500000, 0.026794433593750000, 0.000000000000000000, 0.007690429687500000, 2, 28.5, 1572
FibonacciLinear_70,C, fibonacciLinear, -1, 0.051391601562500000, 0.027160644531250000, 0.000000000000000000, 0.007629394531250000, 2, 28.5, 1568
FibonacciLinear_70,C, fibonacciLinear, -1, 0.053344726562500000, 0.029296875000000000, 0.000000000000000000, 0.007873535156250000, 3, 28.5, 1672
FibonacciLinear_70,C, fibonacciLinear, -1, 0.048828125000000000, 0.025451660156250000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1600
FibonacciLinear_80,C, fibonacciLinear, -1, 0.053955078125000000, 0.029724121093750000, 0.000000000000000000, 0.007934570312500000, 2, 28.5, 1528
FibonacciLinear_80,C, fibonacciLinear, -1, 0.050048828125000000, 0.026855468750000000, 0.000000000000000000, 0.007812500000000000, 3, 28.5, 1620
FibonacciLinear_80,C, fibonacciLinear, -1, 0.047912597656250000, 0.024963378906250000, 0.000000000000000000, 0.010559082031250000, 3, 28.5, 1572
FibonacciLinear_80,C, fibonacciLinear, -1, 0.048339843750000000, 0.025390625000000000, 0.000000000000000000, 0.007812500000000000, 3, 28.5, 1568
FibonacciLinear_80,C, fibonacciLinear, -1, 0.049926757812500000, 0.026306152343750000, 0.000000000000000000, 0.007812500000000000, 3, 28.5, 1660
FibonacciLinear_80,C, fibonacciLinear, -1, 0.049255371093750000, 0.026184082031250000, 0.000000000000000000, 0.007629394531250000, 3, 28.5, 1572
FibonacciLinear_80,C, fibonacciLinear, -1, 0.049926757812500000, 0.026794433593750000, 0.000000000000000000, 0.007629394531250000, 2, 28.5, 1556
FibonacciLinear_80,C, fibonacciLinear, -1, 0.048767089843750000, 0.026123046875000000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1556
FibonacciLinear_80,C, fibonacciLinear, -1, 0.068054199218750000, 0.035827636718750000, 0.000000000000000000, 0.010742187500000000, 3, 28.5, 1604
FibonacciLinear_80,C, fibonacciLinear, -1, 0.049438476562500000, 0.025268554687500000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1604
FibonacciRecursiva_10,C, fibonacciRecursiva, -1, 0.051635742187500000, 0.028320312500000000, 0.000000000000000000, 0.010498046875000000, 2, 28.5, 1524
FibonacciRecursiva_10,C, fibonacciRecursiva, -1, 0.051269531250000000, 0.027709960937500000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1676
FibonacciRecursiva_10,C, fibonacciRecursiva, -1, 0.050415039062500000, 0.026733398437500000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1672
FibonacciRecursiva_10,C, fibonacciRecursiva, -1, 0.049011230468750000, 0.025695800781250000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1620
FibonacciRecursiva_10,C, fibonacciRecursiva, -1, 0.064697265625000000, 0.033630371093750000, 0.000000000000000000, 0.010253906250000000, 3, 28.5, 1516
FibonacciRecursiva_10,C, fibonacciRecursiva, -1, 0.052185058593750000, 0.027832031250000000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1556
FibonacciRecursiva_10,C, fibonacciRecursiva, -1, 0.088500976562500000, 0.048706054687500000, 0.000000000000000000, 0.013977050781250000, 4, 28.5, 1576
FibonacciRecursiva_10,C, fibonacciRecursiva, -1, 0.045043945312500000, 0.021301269531250000, 0.000000000000000000, 0.007873535156250000, 3, 28.5, 1556
FibonacciRecursiva_10,C, fibonacciRecursiva, -1, 0.049499511718750000, 0.025329589843750000, 0.000000000000000000, 0.007629394531250000, 3, 28.5, 1676
FibonacciRecursiva_10,C, fibonacciRecursiva, -1, 0.048828125000000000, 0.025512695312500000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1568
FibonacciRecursiva_20,C, fibonacciRecursiva, -1, 0.054138183593750000, 0.029907226562500000, 0.000000000000000000, 0.007995605468750000, 3, 28.5, 1576
FibonacciRecursiva_20,C, fibonacciRecursiva, -1, 0.048706054687500000, 0.025756835937500000, 0.000000000000000000, 0.007629394531250000, 3, 28.5, 1516
FibonacciRecursiva_20,C, fibonacciRecursiva, -1, 0.048767089843750000, 0.025756835937500000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1572
FibonacciRecursiva_20,C, fibonacciRecursiva, -1, 0.048034667968750000, 0.025085449218750000, 0.000000000000000000, 0.007629394531250000, 3, 28.5, 1556
FibonacciRecursiva_20,C, fibonacciRecursiva, -1, 0.050903320312500000, 0.027526855468750000, 0.000000000000000000, 0.007629394531250000, 3, 28.5, 1560
FibonacciRecursiva_20,C, fibonacciRecursiva, -1, 0.050781250000000000, 0.025512695312500000, 0.000000000000000000, 0.007934570312500000, 3, 28.5, 1680
FibonacciRecursiva_20,C, fibonacciRecursiva, -1, 0.064025878906250000, 0.032104492187500000, 0.000000000000000000, 0.010192871093750000, 3, 28.5, 1660
FibonacciRecursiva_20,C, fibonacciRecursiva, -1, 0.047973632812500000, 0.024902343750000000, 0.000000000000000000, 0.007812500000000000, 3, 28.5, 1596
FibonacciRecursiva_20,C, fibonacciRecursiva, -1, 0.066406250000000000, 0.034790039062500000, 0.000000000000000000, 0.010437011718750000, 3, 28.5, 1568
FibonacciRecursiva_20,C, fibonacciRecursiva, -1, 0.049255371093750000, 0.026184082031250000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1568
FibonacciRecursiva_30,C, fibonacciRecursiva, -1, 0.069458007812500000, 0.036010742187500000, 0.000000000000000000, 0.007934570312500000, 3, 28.5, 1560
FibonacciRecursiva_30,C, fibonacciRecursiva, -1, 0.050231933593750000, 0.026489257812500000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1680
FibonacciRecursiva_30,C, fibonacciRecursiva, -1, 0.064025878906250000, 0.032043457031250000, 0.000000000000000000, 0.010314941406250000, 3, 28.5, 1556
FibonacciRecursiva_30,C, fibonacciRecursiva, -1, 0.050354003906250000, 0.026733398437500000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1652
FibonacciRecursiva_30,C, fibonacciRecursiva, -1, 0.047668457031250000, 0.024291992187500000, 0.000000000000000000, 0.010375976562500000, 3, 28.5, 1524
FibonacciRecursiva_30,C, fibonacciRecursiva, -1, 0.053894042968750000, 0.028320312500000000, 0.000000000000000000, 0.007873535156250000, 3, 28.5, 1652
FibonacciRecursiva_30,C, fibonacciRecursiva, -1, 0.063842773437500000, 0.032897949218750000, 0.000000000000000000, 0.010131835937500000, 3, 28.5, 1660
FibonacciRecursiva_30,C, fibonacciRecursiva, -1, 0.051513671875000000, 0.027954101562500000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1508
